 559: #000000, #0c57ab, #ff6930, #ffffff
 560: #000000, #0357ab, #ff6930, #ffffff
 561: #000000, #0057ab, #ff6930, #ffffff
 562: #000000, #1557a8, #ff6930, #ffffff
 563: #000000, #0c57a8, #ff6930, #ffffff
 564: #000000, #0357a8, #ff6930, #ffffff
 565: #000000, #9615a8, #57ab39, #ffffff
 566: #000000, #9603b4, #57ab39, #ffffff
 567: #000000, #9600b4, #57ab39, #ffffff
 568: #000000, #960cab, #57ab39, #ffffff
 569: #000000, #8d03c6, #57ab39, #ffffff
 570: #000000, #8d15bd, #57ab39, #ffffff
 571: #000000, #8d00c6, #57ab39, #ffffff
 572: #000000, #8400d8, #57ab39, #ffffff
 573: #000000, #840ccf, #57ab39, #ffffff
 574: #000000, #8430a8, #57ab39, #ffffff
 575: #000000, #8427b4, #57ab39, #ffffff
 576: #000000, #9615a8, #57ab30, #ffffff
 577: #000000, #9603b4, #57ab30, #ffffff
 578: #000000, #9600b4, #57ab30, #ffffff
 579: #000000, #960cab, #57ab30, #ffffff
 580: #000000, #8d03c6, #57ab30, #ffffff
 581: #000000, #8d15bd, #57ab30, #ffffff
 582: #000000, #8d00c6, #57ab30, #ffffff
 583: #000000, #8400d8, #57ab30, #ffffff
 584: #000000, #840ccf, #57ab30, #ffffff
 585: #000000, #8430a8, #57ab30, #ffffff
 586: #000000, #8427b4, #57ab30, #ffffff
 587: #000000, #9615a8, #57ab27, #ffffff
 588: #000000, #9603b4, #57ab27, #ffffff
 589: #000000, #9600b4, #57ab27, #ffffff
 590: #000000, #960cab, #57ab27, #ffffff
 591: #000000, #8d03c6, #57ab27, #ffffff
 592: #000000, #8d15bd, #57ab27, #ffffff
 593: #000000, #8d00c6, #57ab27, #ffffff
 594: #000000, #8400d8, #57ab27, #ffffff
 595: #000000, #840ccf, #57ab27, #ffffff
 596: #000000, #8430a8, #57ab27, #ffffff
 597: #000000, #8427b4, #57ab27, #ffffff
 598: #000000, #6003ff, #d88439, #ffffff
 599: #000000, #6000ff, #d88439, #ffffff
 600: #000000, #4227ff, #d88439, #ffffff
 601: #000000, #5715ff, #d88439, #ffffff
 602: #000000, #600cfc, #d88439, #ffffff
 603: #000000, #2730ff, #d88439, #ffffff
 604: #000000, #541efc, #d88439, #ffffff
 605: #000000, #3030fc, #d88439, #ffffff
 606: #000000, #5427f3, #d88439, #ffffff
 607: #000000, #4230f3, #d88439, #ffffff
 608: #000000, #2739f3, #d88439, #ffffff
 609: #000000, #1e39f3, #d88439, #ffffff
 610: #000000, #3939ea, #d88439, #ffffff
 611: #000000, #0342ea, #d88439, #ffffff
 612: #000000, #0042ea, #d88439, #ffffff
 613: #000000, #4b39e1, #d88439, #ffffff
 614: #000000, #2742e1, #d88439, #ffffff
 615: #000000, #3942d8, #d88439, #ffffff
 616: #000000, #1e4bcf, #d88439, #ffffff
 617: #000000, #154bcf, #d88439, #ffffff
 618: #000000, #304bc6, #d88439, #ffffff
 619: #000000, #1554b4, #d88439, #ffffff
 620: #000000, #0c54b4, #d88439, #ffffff
 621: #000000, #0354b4, #d88439, #ffffff
 622: #000000, #2754ab, #d88439, #ffffff
 623: #000000, #0c57ab, #d88439, #ffffff
 624: #000000, #0357ab, #d88439, #ffffff
 625: #000000, #0057ab, #d88439, #ffffff
 626: #000000, #1557a8, #d88439, #ffffff
 627: #000000, #0c57a8, #d88439, #ffffff
 628: #000000, #0357a8, #d88439, #ffffff
 629: #000000, #9615a8, #57ab42, #ffffff
 630: #000000, #9603b4, #57ab42, #ffffff
 631: #000000, #9600b4, #57ab42, #ffffff
 632: #000000, #960cab, #57ab42, #ffffff
 633: #000000, #8d03c6, #57ab42, #ffffff
 634: #000000, #8d15bd, #57ab42, #ffffff
 635: #000000, #8d00c6, #57ab42, #ffffff
 636: #000000, #8400d8, #57ab42, #ffffff
 637: #000000, #840ccf, #57ab42, #ffffff
 638: #000000, #8430a8, #57ab42, #ffffff
 639: #000000, #8427b4, #57ab42, #ffffff
 640: #000000, #8400d8, #d88427, #ffffff
 641: #000000, #3054a8, #ff6903, #ffffff
 642: #000000, #3054a8, #ff6900, #ffffff
 643: #000000, #3054a8, #ff690c, #ffffff
 644: #000000, #3054a8, #ff6915, #ffffff
 645: #000000, #3054a8, #ff691e, #ffffff
 646: #000000, #3054a8, #ff6927, #ffffff
 647: #000000, #3054a8, #ff6930, #ffffff
 648: #000000, #3054a8, #f3721e, #ffffff
 649: #000000, #3054a8, #f37227, #ffffff
 650: #000000, #3054a8, #f37230, #ffffff
 651: #000000, #3054a8, #d8841e, #ffffff
 652: #000000, #3054a8, #d88427, #ffffff
 653: #000000, #3054a8, #d88430, #ffffff
 654: #000000, #3054a8, #d88439, #ffffff
 655: #000000, #3054a8, #c68d27, #ffffff
 656: #000000, #3054a8, #c68d39, #ffffff
 657: #000000, #3054a8, #c68d30, #ffffff
 658: #000000, #840ccf, #f3721e, #ffffff
 659: #000000, #8400d8, #d88439, #ffffff
 660: #000000, #6003ff, #f37239, #ffffff
 661: #000000, #6000ff, #f37239, #ffffff
 662: #000000, #4227ff, #f37239, #ffffff
 663: #000000, #5715ff, #f37239, #ffffff
 664: #000000, #600cfc, #f37239, #ffffff
 665: #000000, #2730ff, #f37239, #ffffff
 666: #000000, #541efc, #f37239, #ffffff
 667: #000000, #3030fc, #f37239, #ffffff
 668: #000000, #5427f3, #f37239, #ffffff
 669: #000000, #4230f3, #f37239, #ffffff
 670: #000000, #2739f3, #f37239, #ffffff
 671: #000000, #1e39f3, #f37239, #ffffff
 672: #000000, #3939ea, #f37239, #ffffff
 673: #000000, #0342ea, #f37239, #ffffff
 674: #000000, #0042ea, #f37239, #ffffff
 675: #000000, #4b39e1, #f37239, #ffffff
 676: #000000, #2742e1, #f37239, #ffffff
 677: #000000, #8400d8, #f37239, #ffffff
 678: #000000, #3942d8, #f37239, #ffffff
 679: #000000, #1e4bcf, #f37239, #ffffff
 680: #000000, #154bcf, #f37239, #ffffff
 681: #000000, #304bc6, #f37239, #ffffff
 682: #000000, #1554b4, #f37239, #ffffff
 683: #000000, #0c54b4, #f37239, #ffffff
 684: #000000, #0354b4, #f37239, #ffffff
 685: #000000, #2754ab, #f37239, #ffffff
 686: #000000, #0c57ab, #f37239, #ffffff
 687: #000000, #0357ab, #f37239, #ffffff
 688: #000000, #0057ab, #f37239, #ffffff
 689: #000000, #3054a8, #f37239, #ffffff
 690: #000000, #1557a8, #f37239, #ffffff
 691: #000000, #0c57a8, #f37239, #ffffff
 692: #000000, #0357a8, #f37239, #ffffff
 693: #000000, #27579f, #d8841e, #ffffff
 694: #000000, #27579f, #ff690c, #ffffff
 695: #000000, #27579f, #ff6903, #ffffff
 696: #000000, #27579f, #ff6900, #ffffff
 697: #000000, #27579f, #c68d27, #ffffff
 698: #000000, #27579f, #ff6915, #ffffff
 699: #000000, #27579f, #f3721e, #ffffff
 700: #000000, #27579f, #d88427, #ffffff
 701: #000000, #27579f, #ff691e, #ffffff
 702: #000000, #27579f, #c68d30, #ffffff
 703: #000000, #27579f, #f37227, #ffffff
 704: #000000, #27579f, #d88430, #ffffff
 705: #000000, #27579f, #ff6927, #ffffff
 706: #000000, #27579f, #f37230, #ffffff
 707: #000000, #27579f, #c68d39, #ffffff
 708: #000000, #27579f, #ff6930, #ffffff
 709: #000000, #27579f, #d88439, #ffffff
 710: #000000, #27579f, #f37239, #ffffff
 711: #000000, #8400d8, #d88430, #ffffff
 712: #000000, #840ccf, #f37239, #ffffff
 713: #000000, #840ccf, #f37230, #ffffff
 714: #000000, #840ccf, #f37227, #ffffff
 715: #000000, #8400d8, #54ab4b, #ffffff
 716: #000000, #840ccf, #54ab4b, #ffffff
 717: #000000, #8d03c6, #54ab4b, #ffffff
 718: #000000, #8d00c6, #54ab4b, #ffffff
 719: #000000, #8d15bd, #54ab4b, #ffffff
 720: #000000, #9603b4, #54ab4b, #ffffff
 721: #000000, #9600b4, #54ab4b, #ffffff
 722: #000000, #8427b4, #54ab4b, #ffffff
 723: #000000, #960cab, #54ab4b, #ffffff
 724: #000000, #9615a8, #54ab4b, #ffffff
 725: #000000, #8430a8, #54ab4b, #ffffff
 726: #000000, #8400d8, #d8841e, #ffffff
 727: #000000, #8400d8, #ff6903, #ffffff
 728: #000000, #8400d8, #ff6900, #ffffff
 729: #000000, #8400d8, #ff6915, #ffffff
 730: #000000, #6003ff, #c68d42, #ffffff
 731: #000000, #6000ff, #c68d42, #ffffff
 732: #000000, #4227ff, #c68d42, #ffffff
 733: #000000, #5715ff, #c68d42, #ffffff
 734: #000000, #600cfc, #c68d42, #ffffff
 735: #000000, #2730ff, #c68d42, #ffffff
 736: #000000, #541efc, #c68d42, #ffffff
 737: #000000, #3030fc, #c68d42, #ffffff
 738: #000000, #5427f3, #c68d42, #ffffff
 739: #000000, #4230f3, #c68d42, #ffffff
 740: #000000, #2739f3, #c68d42, #ffffff
 741: #000000, #1e39f3, #c68d42, #ffffff
 742: #000000, #3939ea, #c68d42, #ffffff
 743: #000000, #0342ea, #c68d42, #ffffff
 744: #000000, #0042ea, #c68d42, #ffffff
 745: #000000, #4b39e1, #c68d42, #ffffff
 746: #000000, #2742e1, #c68d42, #ffffff
 747: #000000, #3942d8, #c68d42, #ffffff
 748: #000000, #1e4bcf, #c68d42, #ffffff
 749: #000000, #154bcf, #c68d42, #ffffff
 750: #000000, #304bc6, #c68d42, #ffffff
 751: #000000, #1554b4, #c68d42, #ffffff
 752: #000000, #0c54b4, #c68d42, #ffffff
 753: #000000, #0354b4, #c68d42, #ffffff
 754: #000000, #2754ab, #c68d42, #ffffff
 755: #000000, #0c57ab, #c68d42, #ffffff
 756: #000000, #0357ab, #c68d42, #ffffff
 757: #000000, #0057ab, #c68d42, #ffffff
 758: #000000, #3054a8, #c68d42, #ffffff
 759: #000000, #1557a8, #c68d42, #ffffff
 760: #000000, #0c57a8, #c68d42, #ffffff
 761: #000000, #0357a8, #c68d42, #ffffff
 762: #000000, #27579f, #c68d42, #ffffff
 763: #000000, #8400d8, #ff690c, #ffffff
 764: #000000, #690cf3, #ff6903, #ffffff
 765: #000000, #690cf3, #ff6900, #ffffff
 766: #000000, #690cf3, #ff690c, #ffffff
 767: #000000, #690cf3, #ff6915, #ffffff
 768: #000000, #690cf3, #ff691e, #ffffff
 769: #000000, #690cf3, #ff6927, #ffffff
 770: #000000, #690cf3, #ff6930, #ffffff
 771: #000000, #690cf3, #f3721e, #ffffff
 772: #000000, #690cf3, #f37227, #ffffff
 773: #000000, #690cf3, #f37230, #ffffff
 774: #000000, #690cf3, #f37239, #ffffff
 775: #000000, #690cf3, #d8841e, #ffffff
 776: #000000, #690cf3, #d88427, #ffffff
 777: #000000, #690cf3, #d88430, #ffffff
 778: #000000, #690cf3, #d88439, #ffffff
 779: #000000, #690cf3, #c68d27, #ffffff
 780: #000000, #690cf3, #c68d39, #ffffff
 781: #000000, #690cf3, #c68d30, #ffffff
 782: #000000, #690cf3, #c68d42, #ffffff
 783: #000000, #690cf3, #57ab27, #ffffff
 784: #000000, #690cf3, #57ab0c, #ffffff
 785: #000000, #690cf3, #57ab15, #ffffff
 786: #000000, #690cf3, #57ab30, #ffffff
 787: #000000, #690cf3, #54ab30, #ffffff
 788: #000000, #690cf3, #57ab42, #ffffff
 789: #000000, #690cf3, #54ab42, #ffffff
 790: #000000, #690cf3, #57ab1e, #ffffff
 791: #000000, #690cf3, #57ab39, #ffffff
 792: #000000, #690cf3, #54ab39, #ffffff
 793: #000000, #690cf3, #54ab4b, #ffffff
 794: #000000, #424bbd, #ff6903, #ffffff
 795: #000000, #424bbd, #ff6900, #ffffff
 796: #000000, #424bbd, #ff690c, #ffffff
 797: #000000, #424bbd, #ff6915, #ffffff
 798: #000000, #424bbd, #ff691e, #ffffff
 799: #000000, #424bbd, #ff6927, #ffffff
 800: #000000, #424bbd, #ff6930, #ffffff
 801: #000000, #424bbd, #f3721e, #ffffff
 802: #000000, #424bbd, #f37227, #ffffff
 803: #000000, #424bbd, #f37230, #ffffff
 804: #000000, #424bbd, #f37239, #ffffff
 805: #000000, #424bbd, #d8841e, #ffffff
 806: #000000, #424bbd, #d88427, #ffffff
 807: #000000, #424bbd, #d88430, #ffffff
 808: #000000, #424bbd, #d88439, #ffffff
 809: #000000, #424bbd, #c68d27, #ffffff
 810: #000000, #424bbd, #c68d39, #ffffff
 811: #000000, #424bbd, #c68d30, #ffffff
 812: #000000, #424bbd, #c68d42, #ffffff
 813: #000000, #8400d8, #ff691e, #ffffff
 814: #000000, #5439d8, #ff6903, #ffffff
 815: #000000, #5439d8, #ff6900, #ffffff
 816: #000000, #5439d8, #ff690c, #ffffff
 817: #000000, #5439d8, #ff6915, #ffffff
 818: #000000, #5439d8, #ff691e, #ffffff
 819: #000000, #5439d8, #ff6927, #ffffff
 820: #000000, #5439d8, #ff6930, #ffffff
 821: #000000, #5439d8, #f3721e, #ffffff
 822: #000000, #5439d8, #f37227, #ffffff
 823: #000000, #5439d8, #f37230, #ffffff
 824: #000000, #5439d8, #f37239, #ffffff
 825: #000000, #5439d8, #d8841e, #ffffff
 826: #000000, #5439d8, #d88427, #ffffff
 827: #000000, #5439d8, #d88430, #ffffff
 828: #000000, #5439d8, #d88439, #ffffff
 829: #000000, #5439d8, #c68d27, #ffffff
 830: #000000, #5439d8, #c68d39, #ffffff
 831: #000000, #5439d8, #c68d30, #ffffff
 832: #000000, #5439d8, #c68d42, #ffffff
 833: #000000, #8400d8, #ff6927, #ffffff
 834: #000000, #8400d8, #ff6930, #ffffff
 835: #000000, #6003ff, #d88442, #ffffff
 836: #000000, #6000ff, #d88442, #ffffff
 837: #000000, #4227ff, #d88442, #ffffff
 838: #000000, #5715ff, #d88442, #ffffff
 839: #000000, #600cfc, #d88442, #ffffff
 840: #000000, #2730ff, #d88442, #ffffff
 841: #000000, #541efc, #d88442, #ffffff
 842: #000000, #3030fc, #d88442, #ffffff
 843: #000000, #690cf3, #d88442, #ffffff
 844: #000000, #5427f3, #d88442, #ffffff
 845: #000000, #4230f3, #d88442, #ffffff
 846: #000000, #2739f3, #d88442, #ffffff
 847: #000000, #1e39f3, #d88442, #ffffff
 848: #000000, #3939ea, #d88442, #ffffff
 849: #000000, #0342ea, #d88442, #ffffff
 850: #000000, #0042ea, #d88442, #ffffff
 851: #000000, #4b39e1, #d88442, #ffffff
 852: #000000, #2742e1, #d88442, #ffffff
 853: #000000, #8400d8, #d88442, #ffffff
 854: #000000, #5439d8, #d88442, #ffffff
 855: #000000, #3942d8, #d88442, #ffffff
 856: #000000, #1e4bcf, #d88442, #ffffff
 857: #000000, #154bcf, #d88442, #ffffff
 858: #000000, #304bc6, #d88442, #ffffff
 859: #000000, #424bbd, #d88442, #ffffff
 860: #000000, #1554b4, #d88442, #ffffff
 861: #000000, #0c54b4, #d88442, #ffffff
 862: #000000, #0354b4, #d88442, #ffffff
 863: #000000, #2754ab, #d88442, #ffffff
 864: #000000, #0c57ab, #d88442, #ffffff
 865: #000000, #0357ab, #d88442, #ffffff
 866: #000000, #0057ab, #d88442, #ffffff
 867: #000000, #3054a8, #d88442, #ffffff
 868: #000000, #1557a8, #d88442, #ffffff
 869: #000000, #0c57a8, #d88442, #ffffff
 870: #000000, #0357a8, #d88442, #ffffff
 871: #000000, #27579f, #d88442, #ffffff
 872: #000000, #9615a8, #60ab03, #ffffff
 873: #000000, #9615a8, #60ab00, #ffffff
 874: #000000, #9603b4, #60ab03, #ffffff
 875: #000000, #9603b4, #60ab00, #ffffff
 876: #000000, #9600b4, #60ab03, #ffffff
 877: #000000, #9600b4, #60ab00, #ffffff
 878: #000000, #960cab, #60ab03, #ffffff
 879: #000000, #960cab, #60ab00, #ffffff
 880: #000000, #8d03c6, #60ab03, #ffffff
 881: #000000, #8d03c6, #60ab00, #ffffff
 882: #000000, #8d15bd, #60ab03, #ffffff
 883: #000000, #8d15bd, #60ab00, #ffffff
 884: #000000, #8d00c6, #60ab03, #ffffff
 885: #000000, #8d00c6, #60ab00, #ffffff
 886: #000000, #8400d8, #60ab03, #ffffff
 887: #000000, #8400d8, #60ab00, #ffffff
 888: #000000, #840ccf, #60ab03, #ffffff
 889: #000000, #840ccf, #60ab00, #ffffff
 890: #000000, #8430a8, #60ab03, #ffffff
 891: #000000, #8430a8, #60ab00, #ffffff
 892: #000000, #8427b4, #60ab03, #ffffff
 893: #000000, #8427b4, #60ab00, #ffffff
 894: #000000, #690cf3, #60ab03, #ffffff
 895: #000000, #690cf3, #60ab00, #ffffff
 896: #000000, #7b03e1, #f3721e, #ffffff
 897: #000000, #7b03e1, #f37239, #ffffff
 898: #000000, #7b03e1, #f37230, #ffffff
 899: #000000, #7b03e1, #f37227, #ffffff
 900: #000000, #7b03e1, #ff6903, #ffffff
 901: #000000, #7b03e1, #ff6900, #ffffff
 902: #000000, #7b03e1, #ff6915, #ffffff
 903: #000000, #7b03e1, #ff690c, #ffffff
 904: #000000, #7b03e1, #ff691e, #ffffff
 905: #000000, #7b03e1, #ff6927, #ffffff
 906: #000000, #7b03e1, #ff6930, #ffffff
 907: #000000, #7b03e1, #d8841e, #ffffff
 908: #000000, #7b03e1, #d88427, #ffffff
 909: #000000, #7b03e1, #d88430, #ffffff
 910: #000000, #7b03e1, #d88442, #ffffff
 911: #000000, #7b03e1, #d88439, #ffffff
 912: #000000, #7b03e1, #c68d27, #ffffff
 913: #000000, #7b03e1, #c68d30, #ffffff
 914: #000000, #7b03e1, #c68d39, #ffffff
 915: #000000, #7b03e1, #c68d42, #ffffff
 916: #000000, #7b03e1, #54ab30, #ffffff
 917: #000000, #7b03e1, #54ab39, #ffffff
 918: #000000, #7b03e1, #54ab4b, #ffffff
 919: #000000, #7b03e1, #54ab42, #ffffff
 920: #000000, #7b03e1, #57ab15, #ffffff
 921: #000000, #7b03e1, #57ab1e, #ffffff
 922: #000000, #7b03e1, #57ab0c, #ffffff
 923: #000000, #7b03e1, #57ab39, #ffffff
 924: #000000, #7b03e1, #57ab30, #ffffff
 925: #000000, #7b03e1, #57ab27, #ffffff
 926: #000000, #7b03e1, #57ab42, #ffffff
 927: #000000, #7b03e1, #60ab03, #ffffff
 928: #000000, #7b03e1, #60ab00, #ffffff
 929: #000000, #840ccf, #d88427, #ffffff
 930: #000000, #7b00e1, #f3721e, #ffffff
 931: #000000, #7b00e1, #f37239, #ffffff
 932: #000000, #7b00e1, #f37230, #ffffff
 933: #000000, #7b00e1, #f37227, #ffffff
 934: #000000, #7b00e1, #ff6903, #ffffff
 935: #000000, #7b00e1, #ff6900, #ffffff
 936: #000000, #7b00e1, #ff6915, #ffffff
 937: #000000, #7b00e1, #ff690c, #ffffff
 938: #000000, #7b00e1, #ff691e, #ffffff
 939: #000000, #7b00e1, #ff6927, #ffffff
 940: #000000, #7b00e1, #ff6930, #ffffff
 941: #000000, #7b00e1, #d8841e, #ffffff
 942: #000000, #7b00e1, #d88427, #ffffff
 943: #000000, #7b00e1, #d88430, #ffffff
 944: #000000, #7b00e1, #d88442, #ffffff
 945: #000000, #7b00e1, #d88439, #ffffff
 946: #000000, #7b00e1, #c68d27, #ffffff
 947: #000000, #7b00e1, #c68d39, #ffffff
 948: #000000, #7b00e1, #c68d30, #ffffff
 949: #000000, #7b00e1, #c68d42, #ffffff
 950: #000000, #7b00e1, #54ab30, #ffffff
 951: #000000, #7b00e1, #54ab39, #ffffff
 952: #000000, #7b00e1, #54ab4b, #ffffff
 953: #000000, #7b00e1, #54ab42, #ffffff
 954: #000000, #7b00e1, #57ab15, #ffffff
 955: #000000, #7b00e1, #57ab1e, #ffffff
 956: #000000, #7b00e1, #57ab0c, #ffffff
 957: #000000, #7b00e1, #57ab39, #ffffff
 958: #000000, #7b00e1, #57ab30, #ffffff
 959: #000000, #7b00e1, #57ab27, #ffffff
 960: #000000, #7b00e1, #57ab42, #ffffff
 961: #000000, #7b00e1, #60ab03, #ffffff
 962: #000000, #7b00e1, #60ab00, #ffffff
 963: #000000, #6003ff, #fc6942, #ffffff
 964: #000000, #6000ff, #fc6942, #ffffff
 965: #000000, #4227ff, #fc6942, #ffffff
 966: #000000, #5715ff, #fc6942, #ffffff
 967: #000000, #600cfc, #fc6942, #ffffff
 968: #000000, #2730ff, #fc6942, #ffffff
 969: #000000, #541efc, #fc6942, #ffffff
 970: #000000, #3030fc, #fc6942, #ffffff
 971: #000000, #690cf3, #fc6942, #ffffff
 972: #000000, #5427f3, #fc6942, #ffffff
 973: #000000, #4230f3, #fc6942, #ffffff
 974: #000000, #2739f3, #fc6942, #ffffff
 975: #000000, #1e39f3, #fc6942, #ffffff
 976: #000000, #3939ea, #fc6942, #ffffff
 977: #000000, #0342ea, #fc6942, #ffffff
 978: #000000, #0042ea, #fc6942, #ffffff
 979: #000000, #7b03e1, #fc6942, #ffffff
 980: #000000, #7b00e1, #fc6942, #ffffff
 981: #000000, #4b39e1, #fc6942, #ffffff
 982: #000000, #2742e1, #fc6942, #ffffff
 983: #000000, #8400d8, #fc6942, #ffffff
 984: #000000, #5439d8, #fc6942, #ffffff
 985: #000000, #3942d8, #fc6942, #ffffff
 986: #000000, #1e4bcf, #fc6942, #ffffff
 987: #000000, #154bcf, #fc6942, #ffffff
 988: #000000, #304bc6, #fc6942, #ffffff
 989: #000000, #424bbd, #fc6942, #ffffff
 990: #000000, #1554b4, #fc6942, #ffffff
 991: #000000, #0c54b4, #fc6942, #ffffff
 992: #000000, #0354b4, #fc6942, #ffffff
 993: #000000, #2754ab, #fc6942, #ffffff
 994: #000000, #0c57ab, #fc6942, #ffffff
 995: #000000, #0357ab, #fc6942, #ffffff
 996: #000000, #0057ab, #fc6942, #ffffff
 997: #000000, #3054a8, #fc6942, #ffffff
 998: #000000, #1557a8, #fc6942, #ffffff
 999: #000000, #0c57a8, #fc6942, #ffffff
1000: #000000, #0357a8, #fc6942, #ffffff
1001: #000000, #27579f, #fc6942, #ffffff
1002: #000000, #6003ff, #f37242, #ffffff
1003: #000000, #6000ff, #f37242, #ffffff
1004: #000000, #4227ff, #f37242, #ffffff
1005: #000000, #5715ff, #f37242, #ffffff
1006: #000000, #600cfc, #f37242, #ffffff
1007: #000000, #2730ff, #f37242, #ffffff
1008: #000000, #541efc, #f37242, #ffffff
1009: #000000, #3030fc, #f37242, #ffffff
1010: #000000, #690cf3, #f37242, #ffffff
1011: #000000, #5427f3, #f37242, #ffffff
1012: #000000, #4230f3, #f37242, #ffffff
1013: #000000, #2739f3, #f37242, #ffffff
1014: #000000, #1e39f3, #f37242, #ffffff
1015: #000000, #3939ea, #f37242, #ffffff
1016: #000000, #0342ea, #f37242, #ffffff
1017: #000000, #0042ea, #f37242, #ffffff
1018: #000000, #7b03e1, #f37242, #ffffff
1019: #000000, #7b00e1, #f37242, #ffffff
1020: #000000, #4b39e1, #f37242, #ffffff
1021: #000000, #2742e1, #f37242, #ffffff
1022: #000000, #8400d8, #f37242, #ffffff
1023: #000000, #5439d8, #f37242, #ffffff
1024: #000000, #3942d8, #f37242, #ffffff
1025: #000000, #840ccf, #f37242, #ffffff
1026: #000000, #1e4bcf, #f37242, #ffffff
1027: #000000, #154bcf, #f37242, #ffffff
1028: #000000, #304bc6, #f37242, #ffffff
1029: #000000, #424bbd, #f37242, #ffffff
1030: #000000, #1554b4, #f37242, #ffffff
1031: #000000, #0c54b4, #f37242, #ffffff
1032: #000000, #0354b4, #f37242, #ffffff
1033: #000000, #2754ab, #f37242, #ffffff
1034: #000000, #0c57ab, #f37242, #ffffff
1035: #000000, #0357ab, #f37242, #ffffff
1036: #000000, #0057ab, #f37242, #ffffff
1037: #000000, #3054a8, #f37242, #ffffff
1038: #000000, #1557a8, #f37242, #ffffff
1039: #000000, #0c57a8, #f37242, #ffffff
1040: #000000, #0357a8, #f37242, #ffffff
1041: #000000, #27579f, #f37242, #ffffff
1042: #000000, #840ccf, #d88439, #ffffff
1043: #000000, #840ccf, #d88430, #ffffff
1044: #000000, #840ccf, #d8841e, #ffffff
1045: #000000, #6003ff, #60ab03, #ffffff
1046: #000000, #6003ff, #60ab00, #ffffff
1047: #000000, #6000ff, #60ab03, #ffffff
1048: #000000, #6000ff, #60ab00, #ffffff
1049: #000000, #7b15d8, #f3721e, #ffffff
1050: #000000, #7b15d8, #f37239, #ffffff
1051: #000000, #7b15d8, #f37230, #ffffff
1052: #000000, #7b15d8, #f37227, #ffffff
1053: #000000, #7b15d8, #f37242, #ffffff
1054: #000000, #7b15d8, #ff6903, #ffffff
1055: #000000, #7b15d8, #ff6900, #ffffff
1056: #000000, #7b15d8, #ff6915, #ffffff
1057: #000000, #7b15d8, #ff690c, #ffffff
1058: #000000, #7b15d8, #ff691e, #ffffff
1059: #000000, #7b15d8, #ff6927, #ffffff
1060: #000000, #7b15d8, #ff6930, #ffffff
1061: #000000, #7b15d8, #fc6942, #ffffff
1062: #000000, #7b15d8, #d88427, #ffffff
1063: #000000, #7b15d8, #d88430, #ffffff
1064: #000000, #7b15d8, #d8841e, #ffffff
1065: #000000, #7b15d8, #d88439, #ffffff
1066: #000000, #7b15d8, #d88442, #ffffff
1067: #000000, #7b15d8, #c68d30, #ffffff
1068: #000000, #7b15d8, #54ab30, #ffffff
1069: #000000, #7b15d8, #54ab39, #ffffff
1070: #000000, #7b15d8, #54ab4b, #ffffff
1071: #000000, #7b15d8, #54ab42, #ffffff
1072: #000000, #7b15d8, #57ab15, #ffffff
1073: #000000, #7b15d8, #c68d27, #ffffff
1074: #000000, #7b15d8, #57ab1e, #ffffff
1075: #000000, #7b15d8, #57ab0c, #ffffff
1076: #000000, #7b15d8, #57ab39, #ffffff
1077: #000000, #7b15d8, #57ab30, #ffffff
1078: #000000, #7b15d8, #57ab27, #ffffff
1079: #000000, #7b15d8, #c68d39, #ffffff
1080: #000000, #7b15d8, #57ab42, #ffffff
1081: #000000, #7b15d8, #c68d42, #ffffff
1082: #000000, #7b15d8, #60ab03, #ffffff
1083: #000000, #7b15d8, #60ab00, #ffffff
1084: #000000, #691eea, #ff6903, #ffffff
1085: #000000, #691eea, #ff6900, #ffffff
1086: #000000, #691eea, #ff690c, #ffffff
1087: #000000, #691eea, #ff6915, #ffffff
1088: #000000, #691eea, #ff691e, #ffffff
1089: #000000, #691eea, #ff6927, #ffffff
1090: #000000, #691eea, #ff6930, #ffffff
1091: #000000, #691eea, #fc6942, #ffffff
1092: #000000, #691eea, #f3721e, #ffffff
1093: #000000, #691eea, #f37227, #ffffff
1094: #000000, #691eea, #f37230, #ffffff
1095: #000000, #691eea, #f37239, #ffffff
1096: #000000, #691eea, #f37242, #ffffff
1097: #000000, #691eea, #d8841e, #ffffff
1098: #000000, #691eea, #d88427, #ffffff
1099: #000000, #691eea, #d88430, #ffffff
1100: #000000, #691eea, #d88442, #ffffff
1101: #000000, #691eea, #d88439, #ffffff
1102: #000000, #691eea, #c68d27, #ffffff
1103: #000000, #691eea, #c68d39, #ffffff
1104: #000000, #691eea, #c68d30, #ffffff
1105: #000000, #691eea, #c68d42, #ffffff
1106: #000000, #691eea, #57ab27, #ffffff
1107: #000000, #691eea, #57ab0c, #ffffff
1108: #000000, #691eea, #57ab15, #ffffff
1109: #000000, #691eea, #57ab30, #ffffff
1110: #000000, #691eea, #57ab42, #ffffff
1111: #000000, #691eea, #54ab30, #ffffff
1112: #000000, #691eea, #54ab42, #ffffff
1113: #000000, #691eea, #57ab1e, #ffffff
1114: #000000, #691eea, #57ab39, #ffffff
1115: #000000, #691eea, #54ab39, #ffffff
1116: #000000, #691eea, #54ab4b, #ffffff
1117: #000000, #691eea, #60ab03, #ffffff
1118: #000000, #691eea, #60ab00, #ffffff
1119: #000000, #39549f, #ff6903, #ffffff
1120: #000000, #39549f, #ff6900, #ffffff
1121: #000000, #39549f, #ff690c, #ffffff
