diff #9119 at coord 3698,3404: (191, 191, 191) != (192, 192, 192)
diff #9120 at coord 3698,3420: (191, 191, 191) != (192, 192, 192)
diff #9121 at coord 3698,3661: (205, 205, 205) != (206, 206, 206)
diff #9122 at coord 3698,3677: (205, 205, 205) != (206, 206, 206)
diff #9123 at coord 3698,3693: (205, 205, 205) != (206, 206, 206)
diff #9124 at coord 3698,3918: (219, 219, 219) != (220, 220, 220)
diff #9125 at coord 3698,3934: (219, 219, 219) != (220, 220, 220)
diff #9126 at coord 3698,3950: (219, 219, 219) != (220, 220, 220)
diff #9127 at coord 3698,3966: (219, 219, 219) != (220, 220, 220)
diff #9128 at coord 3707,3388: (192, 192, 192) != (193, 193, 193)
diff #9129 at coord 3707,3404: (192, 192, 192) != (193, 193, 193)
diff #9130 at coord 3707,3677: (206, 206, 206) != (207, 207, 207)
diff #9131 at coord 3707,3693: (206, 206, 206) != (207, 207, 207)
diff #9132 at coord 3707,3709: (206, 206, 206) != (207, 207, 207)
diff #9133 at coord 3707,3950: (220, 220, 220) != (221, 221, 221)
diff #9134 at coord 3707,3966: (220, 220, 220) != (221, 221, 221)
diff #9135 at coord 3707,3982: (220, 220, 220) != (221, 221, 221)
diff #9136 at coord 3708,3645: (206, 206, 206) != (207, 207, 207)
diff #9137 at coord 3708,3661: (206, 206, 206) != (207, 207, 207)
diff #9138 at coord 3708,3677: (206, 206, 206) != (207, 207, 207)
diff #9139 at coord 3708,3918: (220, 220, 220) != (221, 221, 221)
diff #9140 at coord 3708,3934: (220, 220, 220) != (221, 221, 221)
diff #9141 at coord 3708,3950: (220, 220, 220) != (221, 221, 221)
diff #9142 at coord 3708,3966: (220, 220, 220) != (221, 221, 221)
diff #9143 at coord 3709,3902: (220, 220, 220) != (221, 221, 221)
diff #9144 at coord 3709,3918: (220, 220, 220) != (221, 221, 221)
diff #9145 at coord 3709,3934: (220, 220, 220) != (221, 221, 221)
diff #9146 at coord 3709,3950: (220, 220, 220) != (221, 221, 221)
diff #9147 at coord 3716,3661: (207, 207, 207) != (208, 208, 208)
diff #9148 at coord 3716,3677: (207, 207, 207) != (208, 208, 208)
diff #9149 at coord 3716,3693: (207, 207, 207) != (208, 208, 208)
diff #9150 at coord 3717,3934: (221, 221, 221) != (222, 222, 222)
diff #9151 at coord 3717,3950: (221, 221, 221) != (222, 222, 222)
diff #9152 at coord 3717,3966: (221, 221, 221) != (222, 222, 222)
diff #9153 at coord 3718,3918: (221, 221, 221) != (222, 222, 222)
diff #9154 at coord 3718,3934: (221, 221, 221) != (222, 222, 222)
diff #9155 at coord 3718,3950: (221, 221, 221) != (222, 222, 222)
diff #9156 at coord 3725,3645: (208, 208, 208) != (209, 209, 209)
diff #9157 at coord 3725,3661: (208, 208, 208) != (209, 209, 209)
diff #9158 at coord 3727,3902: (222, 222, 222) != (223, 223, 223)
diff #9159 at coord 3727,3918: (222, 222, 222) != (223, 223, 223)
diff #9160 at coord 3727,3934: (222, 222, 222) != (223, 223, 223)
diff #9161 at coord 3735,3902: (223, 223, 223) != (224, 224, 224)
diff #9162 at coord 3735,3918: (223, 223, 223) != (224, 224, 224)
diff #9163 at coord 3735,3934: (223, 223, 223) != (224, 224, 224)
diff #9164 at coord 3845,3757: (201, 201, 201) != (202, 202, 202)
diff #9165 at coord 3845,3773: (201, 201, 201) != (202, 202, 202)
diff #9166 at coord 3845,3789: (201, 201, 201) != (202, 202, 202)
diff #9167 at coord 3845,3805: (201, 201, 201) != (202, 202, 202)
diff #9168 at coord 3845,3821: (201, 201, 201) != (202, 202, 202)
diff #9169 at coord 3846,3757: (201, 201, 201) != (202, 202, 202)
diff #9170 at coord 3846,3773: (201, 201, 201) != (202, 202, 202)
diff #9171 at coord 3846,3789: (201, 201, 201) != (202, 202, 202)
diff #9172 at coord 3846,3805: (201, 201, 201) != (202, 202, 202)
diff #9173 at coord 3846,3821: (201, 201, 201) != (202, 202, 202)
diff #9174 at coord 3847,3757: (201, 201, 201) != (202, 202, 202)
diff #9175 at coord 3847,3773: (201, 201, 201) != (202, 202, 202)
diff #9176 at coord 3847,3789: (201, 201, 201) != (202, 202, 202)
diff #9177 at coord 3847,3805: (201, 201, 201) != (202, 202, 202)
diff #9178 at coord 3847,3821: (201, 201, 201) != (202, 202, 202)
diff #9179 at coord 3848,3757: (201, 201, 201) != (202, 202, 202)
diff #9180 at coord 3848,3773: (201, 201, 201) != (202, 202, 202)
diff #9181 at coord 3848,3789: (201, 201, 201) != (202, 202, 202)
diff #9182 at coord 3848,3805: (201, 201, 201) != (202, 202, 202)
diff #9183 at coord 3848,3821: (201, 201, 201) != (202, 202, 202)
diff #9184 at coord 3849,3757: (201, 201, 201) != (202, 202, 202)
diff #9185 at coord 3849,3773: (201, 201, 201) != (202, 202, 202)
diff #9186 at coord 3849,3789: (201, 201, 201) != (202, 202, 202)
diff #9187 at coord 3849,3805: (201, 201, 201) != (202, 202, 202)
diff #9188 at coord 3849,3821: (201, 201, 201) != (202, 202, 202)
diff #9189 at coord 3850,3757: (201, 201, 201) != (202, 202, 202)
diff #9190 at coord 3850,3773: (201, 201, 201) != (202, 202, 202)
diff #9191 at coord 3850,3789: (201, 201, 201) != (202, 202, 202)
diff #9192 at coord 3850,3805: (201, 201, 201) != (202, 202, 202)
diff #9193 at coord 3850,3821: (201, 201, 201) != (202, 202, 202)
diff #9194 at coord 3851,3757: (201, 201, 201) != (202, 202, 202)
diff #9195 at coord 3851,3773: (201, 201, 201) != (202, 202, 202)
diff #9196 at coord 3851,3789: (201, 201, 201) != (202, 202, 202)
diff #9197 at coord 3851,3805: (201, 201, 201) != (202, 202, 202)
diff #9198 at coord 3852,3757: (201, 201, 201) != (202, 202, 202)
diff #9199 at coord 3852,3773: (201, 201, 201) != (202, 202, 202)
diff #9200 at coord 3852,3789: (201, 201, 201) != (202, 202, 202)
diff #9201 at coord 3852,3805: (201, 201, 201) != (202, 202, 202)
diff #9202 at coord 3853,3757: (201, 201, 201) != (202, 202, 202)
diff #9203 at coord 3853,3773: (201, 201, 201) != (202, 202, 202)
diff #9204 at coord 3853,3789: (201, 201, 201) != (202, 202, 202)
diff #9205 at coord 3853,3805: (201, 201, 201) != (202, 202, 202)
diff #9206 at coord 3854,3741: (201, 201, 201) != (202, 202, 202)
diff #9207 at coord 3854,3757: (201, 201, 201) != (202, 202, 202)
diff #9208 at coord 3854,3773: (201, 201, 201) != (202, 202, 202)
diff #9209 at coord 3854,3789: (201, 201, 201) != (202, 202, 202)
diff #9210 at coord 3854,3805: (201, 201, 201) != (202, 202, 202)
diff #9211 at coord 3855,2681: (143, 143, 143) != (144, 144, 144)
diff #9212 at coord 3855,2697: (143, 143, 143) != (144, 144, 144)
diff #9213 at coord 3855,2713: (143, 143, 143) != (144, 144, 144)
diff #9214 at coord 3855,3211: (172, 172, 172) != (173, 173, 173)
diff #9215 at coord 3855,3227: (172, 172, 172) != (173, 173, 173)
diff #9216 at coord 3855,3243: (172, 172, 172) != (173, 173, 173)
diff #9217 at coord 3855,3259: (172, 172, 172) != (173, 173, 173)
diff #9218 at coord 3855,3741: (201, 201, 201) != (202, 202, 202)
diff #9219 at coord 3855,3757: (201, 201, 201) != (202, 202, 202)
diff #9220 at coord 3855,3773: (201, 201, 201) != (202, 202, 202)
diff #9221 at coord 3855,3789: (201, 201, 201) != (202, 202, 202)
diff #9222 at coord 3855,3805: (201, 201, 201) != (202, 202, 202)
diff #9223 at coord 3856,2681: (143, 143, 143) != (144, 144, 144)
diff #9224 at coord 3856,2697: (143, 143, 143) != (144, 144, 144)
diff #9225 at coord 3856,3211: (172, 172, 172) != (173, 173, 173)
diff #9226 at coord 3856,3227: (172, 172, 172) != (173, 173, 173)
diff #9227 at coord 3856,3243: (172, 172, 172) != (173, 173, 173)
diff #9228 at coord 3856,3259: (172, 172, 172) != (173, 173, 173)
diff #9229 at coord 3856,3741: (201, 201, 201) != (202, 202, 202)
diff #9230 at coord 3856,3757: (201, 201, 201) != (202, 202, 202)
diff #9231 at coord 3856,3773: (201, 201, 201) != (202, 202, 202)
diff #9232 at coord 3856,3789: (201, 201, 201) != (202, 202, 202)
diff #9233 at coord 3856,3805: (201, 201, 201) != (202, 202, 202)
diff #9234 at coord 3857,2135: (114, 114, 114) != (115, 115, 115)
diff #9235 at coord 3857,2151: (114, 114, 114) != (115, 115, 115)
diff #9236 at coord 3857,2681: (143, 143, 143) != (144, 144, 144)
diff #9237 at coord 3857,2697: (143, 143, 143) != (144, 144, 144)
diff #9238 at coord 3857,3211: (172, 172, 172) != (173, 173, 173)
diff #9239 at coord 3857,3227: (172, 172, 172) != (173, 173, 173)
diff #9240 at coord 3857,3243: (172, 172, 172) != (173, 173, 173)
diff #9241 at coord 3857,3259: (172, 172, 172) != (173, 173, 173)
diff #9242 at coord 3857,3741: (201, 201, 201) != (202, 202, 202)
diff #9243 at coord 3857,3757: (201, 201, 201) != (202, 202, 202)
diff #9244 at coord 3857,3773: (201, 201, 201) != (202, 202, 202)
diff #9245 at coord 3857,3789: (201, 201, 201) != (202, 202, 202)
diff #9246 at coord 3857,3805: (201, 201, 201) != (202, 202, 202)
diff #9247 at coord 3858,2681: (143, 143, 143) != (144, 144, 144)
diff #9248 at coord 3858,2697: (143, 143, 143) != (144, 144, 144)
diff #9249 at coord 3858,3211: (172, 172, 172) != (173, 173, 173)
diff #9250 at coord 3858,3227: (172, 172, 172) != (173, 173, 173)
diff #9251 at coord 3858,3243: (172, 172, 172) != (173, 173, 173)
diff #9252 at coord 3858,3741: (201, 201, 201) != (202, 202, 202)
diff #9253 at coord 3858,3757: (201, 201, 201) != (202, 202, 202)
diff #9254 at coord 3858,3773: (201, 201, 201) != (202, 202, 202)
diff #9255 at coord 3858,3789: (201, 201, 201) != (202, 202, 202)
diff #9256 at coord 3858,3805: (201, 201, 201) != (202, 202, 202)
diff #9257 at coord 3859,2665: (143, 143, 143) != (144, 144, 144)
diff #9258 at coord 3859,2681: (143, 143, 143) != (144, 144, 144)
diff #9259 at coord 3859,2697: (143, 143, 143) != (144, 144, 144)
diff #9260 at coord 3859,3211: (172, 172, 172) != (173, 173, 173)
diff #9261 at coord 3859,3227: (172, 172, 172) != (173, 173, 173)
diff #9262 at coord 3859,3243: (172, 172, 172) != (173, 173, 173)
diff #9263 at coord 3859,3741: (201, 201, 201) != (202, 202, 202)
diff #9264 at coord 3859,3757: (201, 201, 201) != (202, 202, 202)
diff #9265 at coord 3859,3773: (201, 201, 201) != (202, 202, 202)
diff #9266 at coord 3859,3789: (201, 201, 201) != (202, 202, 202)
diff #9267 at coord 3860,3195: (172, 172, 172) != (173, 173, 173)
diff #9268 at coord 3860,3211: (172, 172, 172) != (173, 173, 173)
diff #9269 at coord 3860,3227: (172, 172, 172) != (173, 173, 173)
diff #9270 at coord 3860,3243: (172, 172, 172) != (173, 173, 173)
diff #9271 at coord 3860,3725: (201, 201, 201) != (202, 202, 202)
diff #9272 at coord 3860,3741: (201, 201, 201) != (202, 202, 202)
diff #9273 at coord 3860,3757: (201, 201, 201) != (202, 202, 202)
diff #9274 at coord 3860,3773: (201, 201, 201) != (202, 202, 202)
diff #9275 at coord 3860,3789: (201, 201, 201) != (202, 202, 202)
diff #9276 at coord 3861,3195: (172, 172, 172) != (173, 173, 173)
diff #9277 at coord 3861,3211: (172, 172, 172) != (173, 173, 173)
diff #9278 at coord 3861,3227: (172, 172, 172) != (173, 173, 173)
diff #9279 at coord 3861,3243: (172, 172, 172) != (173, 173, 173)
diff #9280 at coord 3861,3725: (201, 201, 201) != (202, 202, 202)
diff #9281 at coord 3861,3741: (201, 201, 201) != (202, 202, 202)
diff #9282 at coord 3861,3757: (201, 201, 201) != (202, 202, 202)
diff #9283 at coord 3861,3773: (201, 201, 201) != (202, 202, 202)
diff #9284 at coord 3861,3789: (201, 201, 201) != (202, 202, 202)
diff #9285 at coord 3862,3195: (172, 172, 172) != (173, 173, 173)
diff #9286 at coord 3862,3211: (172, 172, 172) != (173, 173, 173)
diff #9287 at coord 3862,3227: (172, 172, 172) != (173, 173, 173)
diff #9288 at coord 3862,3725: (201, 201, 201) != (202, 202, 202)
diff #9289 at coord 3862,3741: (201, 201, 201) != (202, 202, 202)
diff #9290 at coord 3862,3757: (201, 201, 201) != (202, 202, 202)
diff #9291 at coord 3862,3773: (201, 201, 201) != (202, 202, 202)
diff #9292 at coord 3862,3789: (201, 201, 201) != (202, 202, 202)
diff #9293 at coord 3863,3195: (172, 172, 172) != (173, 173, 173)
diff #9294 at coord 3863,3211: (172, 172, 172) != (173, 173, 173)
diff #9295 at coord 3863,3227: (172, 172, 172) != (173, 173, 173)
diff #9296 at coord 3863,3725: (201, 201, 201) != (202, 202, 202)
diff #9297 at coord 3863,3741: (201, 201, 201) != (202, 202, 202)
diff #9298 at coord 3863,3757: (201, 201, 201) != (202, 202, 202)
diff #9299 at coord 3863,3773: (201, 201, 201) != (202, 202, 202)
diff #9300 at coord 3863,3789: (201, 201, 201) != (202, 202, 202)
diff #9301 at coord 3864,3179: (172, 172, 172) != (173, 173, 173)
diff #9302 at coord 3864,3195: (172, 172, 172) != (173, 173, 173)
diff #9303 at coord 3864,3211: (172, 172, 172) != (173, 173, 173)
diff #9304 at coord 3864,3227: (172, 172, 172) != (173, 173, 173)
diff #9305 at coord 3864,3725: (201, 201, 201) != (202, 202, 202)
diff #9306 at coord 3864,3741: (201, 201, 201) != (202, 202, 202)
diff #9307 at coord 3864,3757: (201, 201, 201) != (202, 202, 202)
diff #9308 at coord 3864,3773: (201, 201, 201) != (202, 202, 202)
diff #9309 at coord 3864,3789: (201, 201, 201) != (202, 202, 202)
diff #9310 at coord 3865,3179: (172, 172, 172) != (173, 173, 173)
diff #9311 at coord 3865,3195: (172, 172, 172) != (173, 173, 173)
diff #9312 at coord 3865,3211: (172, 172, 172) != (173, 173, 173)
diff #9313 at coord 3865,3227: (172, 172, 172) != (173, 173, 173)
diff #9314 at coord 3865,3709: (201, 201, 201) != (202, 202, 202)
diff #9315 at coord 3865,3725: (201, 201, 201) != (202, 202, 202)
diff #9316 at coord 3865,3741: (201, 201, 201) != (202, 202, 202)
diff #9317 at coord 3865,3757: (201, 201, 201) != (202, 202, 202)
diff #9318 at coord 3865,3773: (201, 201, 201) != (202, 202, 202)
diff #9319 at coord 3866,3709: (201, 201, 201) != (202, 202, 202)
diff #9320 at coord 3866,3725: (201, 201, 201) != (202, 202, 202)
diff #9321 at coord 3866,3741: (201, 201, 201) != (202, 202, 202)
diff #9322 at coord 3866,3757: (201, 201, 201) != (202, 202, 202)
diff #9323 at coord 3866,3773: (201, 201, 201) != (202, 202, 202)
diff #9324 at coord 3867,3709: (201, 201, 201) != (202, 202, 202)
diff #9325 at coord 3867,3725: (201, 201, 201) != (202, 202, 202)
diff #9326 at coord 3867,3741: (201, 201, 201) != (202, 202, 202)
diff #9327 at coord 3867,3757: (201, 201, 201) != (202, 202, 202)
diff #9328 at coord 3867,3773: (201, 201, 201) != (202, 202, 202)
diff #9329 at coord 3868,3709: (201, 201, 201) != (202, 202, 202)
diff #9330 at coord 3868,3725: (201, 201, 201) != (202, 202, 202)
diff #9331 at coord 3868,3741: (201, 201, 201) != (202, 202, 202)
diff #9332 at coord 3868,3757: (201, 201, 201) != (202, 202, 202)
diff #9333 at coord 3868,3773: (201, 201, 201) != (202, 202, 202)
diff #9334 at coord 3876,2938: (158, 158, 158) != (159, 159, 159)
diff #9335 at coord 3876,2954: (158, 158, 158) != (159, 159, 159)
diff #9336 at coord 3876,2970: (158, 158, 158) != (159, 159, 159)
diff #9337 at coord 3876,3484: (187, 187, 187) != (188, 188, 188)
diff #9338 at coord 3876,3500: (187, 187, 187) != (188, 188, 188)
diff #9339 at coord 3876,3516: (187, 187, 187) != (188, 188, 188)
diff #9340 at coord 3876,3532: (187, 187, 187) != (188, 188, 188)
diff #9341 at coord 3877,2938: (158, 158, 158) != (159, 159, 159)
diff #9342 at coord 3877,2954: (158, 158, 158) != (159, 159, 159)
diff #9343 at coord 3877,3484: (187, 187, 187) != (188, 188, 188)
diff #9344 at coord 3877,3500: (187, 187, 187) != (188, 188, 188)
diff #9345 at coord 3877,3516: (187, 187, 187) != (188, 188, 188)
diff #9346 at coord 3877,3532: (187, 187, 187) != (188, 188, 188)
diff #9347 at coord 3878,2922: (158, 158, 158) != (159, 159, 159)
diff #9348 at coord 3878,2938: (158, 158, 158) != (159, 159, 159)
diff #9349 at coord 3878,2954: (158, 158, 158) != (159, 159, 159)
diff #9350 at coord 3878,3484: (187, 187, 187) != (188, 188, 188)
diff #9351 at coord 3878,3500: (187, 187, 187) != (188, 188, 188)
diff #9352 at coord 3878,3516: (187, 187, 187) != (188, 188, 188)
diff #9353 at coord 3878,3532: (187, 187, 187) != (188, 188, 188)
diff #9354 at coord 3878,4014: (216, 216, 216) != (217, 217, 217)
diff #9355 at coord 3878,4030: (216, 216, 216) != (217, 217, 217)
diff #9356 at coord 3878,4046: (216, 216, 216) != (217, 217, 217)
diff #9357 at coord 3878,4062: (216, 216, 216) != (217, 217, 217)
diff #9358 at coord 3878,4078: (216, 216, 216) != (217, 217, 217)
diff #9359 at coord 3878,4094: (216, 216, 216) != (217, 217, 217)
diff #9360 at coord 3879,3468: (187, 187, 187) != (188, 188, 188)
diff #9361 at coord 3879,3484: (187, 187, 187) != (188, 188, 188)
diff #9362 at coord 3879,3500: (187, 187, 187) != (188, 188, 188)
diff #9363 at coord 3879,3516: (187, 187, 187) != (188, 188, 188)
diff #9364 at coord 3879,4014: (216, 216, 216) != (217, 217, 217)
diff #9365 at coord 3879,4030: (216, 216, 216) != (217, 217, 217)
diff #9366 at coord 3879,4046: (216, 216, 216) != (217, 217, 217)
diff #9367 at coord 3879,4062: (216, 216, 216) != (217, 217, 217)
diff #9368 at coord 3879,4078: (216, 216, 216) != (217, 217, 217)
diff #9369 at coord 3880,3468: (187, 187, 187) != (188, 188, 188)
diff #9370 at coord 3880,3484: (187, 187, 187) != (188, 188, 188)
diff #9371 at coord 3880,3500: (187, 187, 187) != (188, 188, 188)
diff #9372 at coord 3880,3516: (187, 187, 187) != (188, 188, 188)
diff #9373 at coord 3880,4014: (216, 216, 216) != (217, 217, 217)
diff #9374 at coord 3880,4030: (216, 216, 216) != (217, 217, 217)
diff #9375 at coord 3880,4046: (216, 216, 216) != (217, 217, 217)
diff #9376 at coord 3880,4062: (216, 216, 216) != (217, 217, 217)
diff #9377 at coord 3880,4078: (216, 216, 216) != (217, 217, 217)
diff #9378 at coord 3881,3452: (187, 187, 187) != (188, 188, 188)
diff #9379 at coord 3881,3468: (187, 187, 187) != (188, 188, 188)
diff #9380 at coord 3881,3484: (187, 187, 187) != (188, 188, 188)
diff #9381 at coord 3881,3500: (187, 187, 187) != (188, 188, 188)
diff #9382 at coord 3881,3516: (187, 187, 187) != (188, 188, 188)
diff #9383 at coord 3881,3998: (216, 216, 216) != (217, 217, 217)
diff #9384 at coord 3881,4014: (216, 216, 216) != (217, 217, 217)
diff #9385 at coord 3881,4030: (216, 216, 216) != (217, 217, 217)
diff #9386 at coord 3881,4046: (216, 216, 216) != (217, 217, 217)
diff #9387 at coord 3881,4062: (216, 216, 216) != (217, 217, 217)
diff #9388 at coord 3881,4078: (216, 216, 216) != (217, 217, 217)
diff #9389 at coord 3882,3452: (187, 187, 187) != (188, 188, 188)
diff #9390 at coord 3882,3468: (187, 187, 187) != (188, 188, 188)
diff #9391 at coord 3882,3484: (187, 187, 187) != (188, 188, 188)
diff #9392 at coord 3882,3500: (187, 187, 187) != (188, 188, 188)
diff #9393 at coord 3882,3998: (216, 216, 216) != (217, 217, 217)
diff #9394 at coord 3882,4014: (216, 216, 216) != (217, 217, 217)
diff #9395 at coord 3882,4030: (216, 216, 216) != (217, 217, 217)
diff #9396 at coord 3882,4046: (216, 216, 216) != (217, 217, 217)
diff #9397 at coord 3882,4062: (216, 216, 216) != (217, 217, 217)
diff #9398 at coord 3883,3452: (187, 187, 187) != (188, 188, 188)
diff #9399 at coord 3883,3468: (187, 187, 187) != (188, 188, 188)
diff #9400 at coord 3883,3484: (187, 187, 187) != (188, 188, 188)
diff #9401 at coord 3883,3500: (187, 187, 187) != (188, 188, 188)
diff #9402 at coord 3883,3998: (216, 216, 216) != (217, 217, 217)
diff #9403 at coord 3883,4014: (216, 216, 216) != (217, 217, 217)
diff #9404 at coord 3883,4030: (216, 216, 216) != (217, 217, 217)
diff #9405 at coord 3883,4046: (216, 216, 216) != (217, 217, 217)
diff #9406 at coord 3883,4062: (216, 216, 216) != (217, 217, 217)
diff #9407 at coord 3884,3436: (187, 187, 187) != (188, 188, 188)
diff #9408 at coord 3884,3452: (187, 187, 187) != (188, 188, 188)
diff #9409 at coord 3884,3468: (187, 187, 187) != (188, 188, 188)
diff #9410 at coord 3884,3484: (187, 187, 187) != (188, 188, 188)
diff #9411 at coord 3884,3982: (216, 216, 216) != (217, 217, 217)
diff #9412 at coord 3884,3998: (216, 216, 216) != (217, 217, 217)
diff #9413 at coord 3884,4014: (216, 216, 216) != (217, 217, 217)
diff #9414 at coord 3884,4030: (216, 216, 216) != (217, 217, 217)
diff #9415 at coord 3884,4046: (216, 216, 216) != (217, 217, 217)
diff #9416 at coord 3884,4062: (216, 216, 216) != (217, 217, 217)
diff #9417 at coord 3885,2665: (144, 144, 144) != (145, 145, 145)
diff #9418 at coord 3885,2681: (144, 144, 144) != (145, 145, 145)
diff #9419 at coord 3885,3436: (187, 187, 187) != (188, 188, 188)
diff #9420 at coord 3885,3452: (187, 187, 187) != (188, 188, 188)
diff #9421 at coord 3885,3468: (187, 187, 187) != (188, 188, 188)
diff #9422 at coord 3885,3484: (187, 187, 187) != (188, 188, 188)
diff #9423 at coord 3885,3982: (216, 216, 216) != (217, 217, 217)
diff #9424 at coord 3885,3998: (216, 216, 216) != (217, 217, 217)
diff #9425 at coord 3885,4014: (216, 216, 216) != (217, 217, 217)
diff #9426 at coord 3885,4030: (216, 216, 216) != (217, 217, 217)
diff #9427 at coord 3885,4046: (216, 216, 216) != (217, 217, 217)
diff #9428 at coord 3886,2665: (144, 144, 144) != (145, 145, 145)
diff #9429 at coord 3886,2681: (144, 144, 144) != (145, 145, 145)
diff #9430 at coord 3886,3420: (187, 187, 187) != (188, 188, 188)
diff #9431 at coord 3886,3436: (187, 187, 187) != (188, 188, 188)
diff #9432 at coord 3886,3452: (187, 187, 187) != (188, 188, 188)
diff #9433 at coord 3886,3468: (187, 187, 187) != (188, 188, 188)
diff #9434 at coord 3886,3484: (187, 187, 187) != (188, 188, 188)
diff #9435 at coord 3886,3982: (216, 216, 216) != (217, 217, 217)
diff #9436 at coord 3886,3998: (216, 216, 216) != (217, 217, 217)
diff #9437 at coord 3886,4014: (216, 216, 216) != (217, 217, 217)
diff #9438 at coord 3886,4030: (216, 216, 216) != (217, 217, 217)
diff #9439 at coord 3886,4046: (216, 216, 216) != (217, 217, 217)
diff #9440 at coord 3887,3966: (216, 216, 216) != (217, 217, 217)
diff #9441 at coord 3887,3982: (216, 216, 216) != (217, 217, 217)
diff #9442 at coord 3887,3998: (216, 216, 216) != (217, 217, 217)
diff #9443 at coord 3887,4014: (216, 216, 216) != (217, 217, 217)
diff #9444 at coord 3887,4030: (216, 216, 216) != (217, 217, 217)
diff #9445 at coord 3887,4046: (216, 216, 216) != (217, 217, 217)
diff #9446 at coord 3888,3966: (216, 216, 216) != (217, 217, 217)
diff #9447 at coord 3888,3982: (216, 216, 216) != (217, 217, 217)
diff #9448 at coord 3888,3998: (216, 216, 216) != (217, 217, 217)
diff #9449 at coord 3888,4014: (216, 216, 216) != (217, 217, 217)
diff #9450 at coord 3888,4030: (216, 216, 216) != (217, 217, 217)
diff #9451 at coord 3889,3966: (216, 216, 216) != (217, 217, 217)
diff #9452 at coord 3889,3982: (216, 216, 216) != (217, 217, 217)
diff #9453 at coord 3889,3998: (216, 216, 216) != (217, 217, 217)
diff #9454 at coord 3889,4014: (216, 216, 216) != (217, 217, 217)
diff #9455 at coord 3889,4030: (216, 216, 216) != (217, 217, 217)
diff #9456 at coord 3890,3950: (216, 216, 216) != (217, 217, 217)
diff #9457 at coord 3890,3966: (216, 216, 216) != (217, 217, 217)
diff #9458 at coord 3890,3982: (216, 216, 216) != (217, 217, 217)
diff #9459 at coord 3890,3998: (216, 216, 216) != (217, 217, 217)
diff #9460 at coord 3890,4014: (216, 216, 216) != (217, 217, 217)
diff #9461 at coord 3890,4030: (216, 216, 216) != (217, 217, 217)
diff #9462 at coord 3891,3195: (173, 173, 173) != (174, 174, 174)
diff #9463 at coord 3891,3211: (173, 173, 173) != (174, 174, 174)
diff #9464 at coord 3891,3227: (173, 173, 173) != (174, 174, 174)
diff #9465 at coord 3892,3179: (173, 173, 173) != (174, 174, 174)
diff #9466 at coord 3892,3195: (173, 173, 173) != (174, 174, 174)
diff #9467 at coord 3892,3211: (173, 173, 173) != (174, 174, 174)
diff #9468 at coord 3892,3227: (173, 173, 173) != (174, 174, 174)
diff #9469 at coord 3893,3179: (173, 173, 173) != (174, 174, 174)
diff #9470 at coord 3893,3195: (173, 173, 173) != (174, 174, 174)
diff #9471 at coord 3893,3211: (173, 173, 173) != (174, 174, 174)
diff #9472 at coord 3893,3741: (202, 202, 202) != (203, 203, 203)
diff #9473 at coord 3893,3757: (202, 202, 202) != (203, 203, 203)
diff #9474 at coord 3893,3773: (202, 202, 202) != (203, 203, 203)
diff #9475 at coord 3893,3789: (202, 202, 202) != (203, 203, 203)
diff #9476 at coord 3893,3805: (202, 202, 202) != (203, 203, 203)
diff #9477 at coord 3894,3163: (173, 173, 173) != (174, 174, 174)
diff #9478 at coord 3894,3179: (173, 173, 173) != (174, 174, 174)
diff #9479 at coord 3894,3195: (173, 173, 173) != (174, 174, 174)
diff #9480 at coord 3894,3211: (173, 173, 173) != (174, 174, 174)
diff #9481 at coord 3894,3741: (202, 202, 202) != (203, 203, 203)
diff #9482 at coord 3894,3757: (202, 202, 202) != (203, 203, 203)
diff #9483 at coord 3894,3773: (202, 202, 202) != (203, 203, 203)
diff #9484 at coord 3894,3789: (202, 202, 202) != (203, 203, 203)
diff #9485 at coord 3895,3725: (202, 202, 202) != (203, 203, 203)
diff #9486 at coord 3895,3741: (202, 202, 202) != (203, 203, 203)
diff #9487 at coord 3895,3757: (202, 202, 202) != (203, 203, 203)
diff #9488 at coord 3895,3773: (202, 202, 202) != (203, 203, 203)
diff #9489 at coord 3895,3789: (202, 202, 202) != (203, 203, 203)
diff #9490 at coord 3896,3725: (202, 202, 202) != (203, 203, 203)
diff #9491 at coord 3896,3741: (202, 202, 202) != (203, 203, 203)
diff #9492 at coord 3896,3757: (202, 202, 202) != (203, 203, 203)
diff #9493 at coord 3896,3773: (202, 202, 202) != (203, 203, 203)
diff #9494 at coord 3897,3709: (202, 202, 202) != (203, 203, 203)
diff #9495 at coord 3897,3725: (202, 202, 202) != (203, 203, 203)
diff #9496 at coord 3897,3741: (202, 202, 202) != (203, 203, 203)
diff #9497 at coord 3897,3757: (202, 202, 202) != (203, 203, 203)
diff #9498 at coord 3897,3773: (202, 202, 202) != (203, 203, 203)
diff #9499 at coord 3898,2922: (159, 159, 159) != (160, 160, 160)
diff #9500 at coord 3898,2938: (159, 159, 159) != (160, 160, 160)
diff #9501 at coord 3898,3709: (202, 202, 202) != (203, 203, 203)
diff #9502 at coord 3898,3725: (202, 202, 202) != (203, 203, 203)
diff #9503 at coord 3898,3741: (202, 202, 202) != (203, 203, 203)
diff #9504 at coord 3898,3757: (202, 202, 202) != (203, 203, 203)
diff #9505 at coord 3898,3773: (202, 202, 202) != (203, 203, 203)
diff #9506 at coord 3899,2906: (159, 159, 159) != (160, 160, 160)
